ï»¿Tweet_ID,date,Author_ID,Unnamed: 3,Positive Sentiment Sum,Negative Sentiment Sum,Overall Sentiment,text,anger,anticipation,disgust,fear,joy,sadness,surprise,trust,positive,negative
1.90E+18,2025-02-28 16:33:42+00:00,1.57E+18,,0,0,0,im expert significant stock price dropping tesla past days elonmusk tesla,0,0,0,0,0,0,0,1,1,0
1.90E+18,2025-02-28 16:32:26+00:00,1.03E+18,,0,0,0,lets go tesla tsla shareholders,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 16:30:33+00:00,1.00E+18,,0,0,0,premium domain sale tesla spacex,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 16:29:27+00:00,1.89E+18,,0,0,0,linkdoge star link god tesla linkdoge star link boom coinbase bitcoin bitget binance crypto cryptomarket cryptocurrency cryptonews memecoins coin solana reddit,0,3,0,1,3,0,0,3,3,0
1.90E+18,2025-02-28 16:29:22+00:00,1.28E+18,,0,-40,-40,rise amp fall elon musks newest baby mamagold digging gone wrong via elonmusk celebritynews relationshipdrama popculture elonmusk techinnovator spacex tesla,0,0,0,0,1,1,0,0,1,2
1.90E+18,2025-02-28 16:27:37+00:00,1.63E+18,,0,0,0,tesla holders safe average buying anything risky mine tsla,0,1,0,1,1,0,0,1,1,1
1.90E+18,2025-02-28 16:26:30+00:00,1.89E+18,,0,0,0,linkdoge star link god tesla linkdoge star link boom coinbase bitcoin bitget binance crypto cryptomarket cryptocurrency cryptonews memecoins coin solana reddit,0,3,0,1,3,0,0,3,3,0
1.90E+18,2025-02-28 16:20:54+00:00,8.99E+17,,0,0,0,natix amp ovr partner boost teslas physical ai via depin vx captures footage decentralized mapping paired ovrs vps amp gaussian splatting precise tracking gamechanger autonomous driving amp arvr depin tesla ar vr ai vx,0,0,0,0,0,0,0,0,2,0
1.90E+18,2025-02-28 16:18:39+00:00,1.79E+18,,0,0,0,california ban tesla fsd outright let mf mess texas cow boys,0,0,1,0,0,0,0,0,0,2
1.90E+18,2025-02-28 16:17:56+00:00,1.88E+18,,70,0,70,love strong vol tsla setting intraday rally back buy orders stop low tsla tesla,0,0,0,0,1,0,0,0,1,0
1.90E+18,2025-02-28 16:17:53+00:00,1.61E+18,,60,0,60,stories following morning listen becker private equity business podcast specializes business business webinars podcasts make super easy reach audience podcast nvidia tesla bitcoin,0,1,0,0,0,0,0,0,1,0
1.90E+18,2025-02-28 16:17:28+00:00,1.19E+18,,0,0,0,tesla inc tsla tslaq tesla teslamotors nasdaq ev automotive,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 16:16:56+00:00,1.10E+18,,0,0,0,gms ev surge set face biggest challenge year electricvehicles tesla ev renewables climatechange renewableenergy,1,0,0,1,0,0,1,0,0,1
1.90E+18,2025-02-28 16:16:23+00:00,1.87E+18,,0,0,0,im surprised dems dont burn teslas im la people still rocking cyber trucks tesla democrats politics,1,0,0,0,0,0,1,0,0,0
1.90E+18,2025-02-28 16:15:06+00:00,1.78E+18,,0,0,0,tesla supercharger lisbon portugal planning phase link map,0,1,0,0,0,0,0,1,1,0
1.90E+18,2025-02-28 16:14:46+00:00,1.05E+18,,0,0,0,would great start day tesla dont think wish luck,0,2,0,0,1,0,1,0,1,0
1.90E+18,2025-02-28 16:14:00+00:00,68939904,,0,0,0,japan highlevel group includes former pm proposed tesla invest struggling carmaker nissan following collapse honda merger talks japan electricvehicles tesla nissan evs technews,0,0,1,1,0,1,0,0,0,1
1.90E+18,2025-02-28 16:13:02+00:00,2369652488,,0,0,0,one favorite tesla pictures bot,0,0,0,0,1,0,0,1,1,0
1.90E+18,2025-02-28 16:12:31+00:00,7.45E+17,,0,0,0,tesla seeking approval launch robotaxi service california ev giant shifts focus car sales ridehailing regulatory hurdles remain reshape industry face roadblocks read autonews tesla,0,1,0,2,0,0,0,0,3,1
1.90E+18,2025-02-28 16:08:54+00:00,1.39E+18,,0,0,0,nikola tesla genius behind ac electricity wireless power even early robotics ahead time dreamed free energy died penniless visionary changed worldyet never got credit deserved history tesla,1,3,0,0,1,0,1,2,7,0
1.90E+18,2025-02-28 16:08:10+00:00,1.89E+18,,0,0,0,everybody dies everybody lives quote elon death threats february agree wrote song honor elon musk incredible work hes america elonmusk tesla spacex elonmuskquotes elonmuskmemes hiphop motivation,1,2,1,1,0,1,2,1,3,2
1.90E+18,2025-02-28 16:07:24+00:00,4142468129,,0,0,0,interesting shareholders tesla tsla,0,0,0,0,0,0,0,0,1,0
1.90E+18,2025-02-28 16:06:04+00:00,753520452,,0,0,0,still see tesla car company way thatwhats brewing beneath surface could surprise everyone tesla justathought,0,0,0,1,1,0,1,0,1,0
1.90E+18,2025-02-28 16:06:03+00:00,753520452,,0,0,0,might reason musk isnt mentioning another electric vehicle surpassing tesla tesla still holds premium spot theres tesla,0,0,0,0,1,0,1,0,3,0
1.90E+18,2025-02-28 16:03:20+00:00,1941601351,,80,0,80,hey south africa great potential tesla training local workers build older models oversight could affordable evs sooner government incentives could support local production creating jobs driving sustainability teslasa,0,1,0,1,0,0,0,0,2,2
1.90E+18,2025-02-28 16:01:41+00:00,7.09E+17,,0,0,0,less com global ev recharging market could worth trillion evcharging evs auto cars electricvehicle investor startup entrepreneur tesla automotive business f formulaetrump musk,0,0,0,0,0,0,0,0,1,0
1.90E+18,2025-02-28 16:00:32+00:00,8.24E+17,,0,0,0,tesla announces model model x refresh later year read heregt evs electricvehicle tesla,0,0,0,0,0,0,0,0,2,0
1.90E+18,2025-02-28 16:00:25+00:00,2590145965,,0,0,0,shut imjustawaitress trillion dollar pay load strapped bomb going chill mars tesla freeenergy,1,1,0,1,1,1,1,1,1,1
1.90E+18,2025-02-28 15:59:02+00:00,2369652488,,0,0,0,yesterday drove tesla miles avg temp f bot,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 15:56:47+00:00,1.65E+18,,60,0,60,tesla leveling jdpower rankings pp beating mercedes acura chrysler quite industry average way better looks like ev dependability finally catching innovationpays,1,1,1,1,1,1,1,1,1,1
1.90E+18,2025-02-28 15:55:19+00:00,1.74E+18,,0,0,0,seen indiana tried fix tesla teslatakedown cybertruck swasticars,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 15:55:08+00:00,1.59E+18,,0,0,0,mara mara hr alert triggered buy condition close since massive run mara many companies well stockmarket trading options futures tesla spy bitcoin daytrading swingtrading,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 15:54:40+00:00,4852289459,,0,0,0,tesla could soon resume supercharger expansion portugal government moves ease charging regulations,0,0,0,1,0,0,0,0,1,1
1.90E+18,2025-02-28 15:54:26+00:00,1.59E+18,,70,0,70,hey love model rwd pls add autoclose windows rain venting activate extra wired speakers via software lucy says yes tesla,0,0,0,0,1,0,0,0,3,0
1.90E+18,2025-02-28 15:52:46+00:00,3284837257,,0,0,0,went car shopping salesperson never gave reason buy brand mission values would tesla,0,1,0,0,1,0,1,1,2,0
1.90E+18,2025-02-28 15:51:18+00:00,430194207,,0,0,0,musk lets make tesla bankrupt,0,0,0,1,0,1,0,0,0,1
1.90E+18,2025-02-28 15:49:54+00:00,14547574,,0,0,0,awesone foryou electric medicine holistic health tesla,0,0,0,0,1,0,1,0,1,0
1.90E+18,2025-02-28 15:49:05+00:00,1.55E+18,,0,0,0,brace brace huge news drop lets go tsla wallstreet stockmarket tesla breakingnews tslaq,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 15:48:17+00:00,1.75E+18,,70,0,70,tesla charging tesla ev electronic vehicle tesla love,0,0,0,0,1,0,0,0,1,0
1.90E+18,2025-02-28 15:47:01+00:00,24531533,,60,0,60,im glad sold tesla stock trump elected,0,1,0,0,1,0,1,0,1,0
1.90E+18,2025-02-28 15:46:11+00:00,177890725,,0,0,0,teslas selfdriving cars indian roads dodging potholes cows occasional bump like pro needs chauffeur ai tesla indianroads selfdrivingchaos jhopetour goodbadugly,0,0,0,0,0,0,1,0,0,0
1.90E+18,2025-02-28 15:46:00+00:00,1.86E+18,,0,0,0,pursue passion win set win weth luna solana altcoin lunc tesla btc lunc usdc ustc gold,0,1,0,0,1,0,0,1,2,0
1.90E+18,2025-02-28 15:45:41+00:00,24531533,,60,0,60,glad sold tesla stock trump elected,0,1,0,0,1,0,1,0,1,0
1.90E+18,2025-02-28 15:43:16+00:00,218192325,,0,0,0,tsla tesla nearly months tesla back prices around holds around powerfulgreen bullish engulfing may worth trying rebound till nasdaq ndx,0,0,0,0,0,0,0,0,1,0
1.90E+18,2025-02-28 15:42:56+00:00,218192325,,0,0,0,tsla tesla nearly months back prices around holds around powerfulgreen bullish engulfing may worth trying rebound till nasdaq ndx,0,0,0,0,0,0,0,0,1,0
1.90E+18,2025-02-28 15:42:04+00:00,4852289459,,0,0,0,tesla steak n shake partner roll supercharger stations across usa,0,0,0,0,0,0,0,0,1,0
1.90E+18,2025-02-28 15:40:29+00:00,1.21E+18,,0,0,0,well truth told trump gave lot said bring business back inauguration yet copresident elonmusk opened tesla megafactory shanghai feb asked cabinet listen em,0,1,1,1,1,0,1,3,3,1
1.90E+18,2025-02-28 15:40:05+00:00,2974764863,,0,0,0,sunrise new energy co ltd patents new hard carbon composites tesla immediately shows interest new material ev batteries learn composites tesla hardcarboncomposites compositematerials,0,1,0,0,0,0,0,0,3,1
1.90E+18,2025-02-28 15:36:55+00:00,1.55E+18,,0,-40,-40,attention tsla investors huge news break early next weektake advantage current situation mole informed major news unfortunately ive agreed request let cat bag tslaq tesla,0,0,0,0,0,0,1,1,4,0
1.90E+18,2025-02-28 15:36:10+00:00,1.10E+18,,0,0,0,survey respondents think tesla sell fewer vehicles europe year tesla ev climatechange renewables renewableenergy,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 15:35:59+00:00,1.35E+18,,0,0,0,acquiring lyft could bolster teslas robotaxi strategy tesla lyft uber,0,1,0,0,0,0,0,0,2,0
1.90E+18,2025-02-28 15:35:06+00:00,1.87E+18,,0,0,0,tesla elonmusk negative connotation liberals tam europeusa maga trump elon billionaires untouchable tesla elon car touchablebreakable angry magamasses likely screwed financially trump elon meme tesla meme,2,0,1,0,0,1,2,0,0,3
1.90E+18,2025-02-28 15:34:08+00:00,34961261,,0,0,0,luxury used cars sale nj state auto jersey city bmw mercedes audi lexus tesla porsche landrover,0,0,0,0,1,0,0,0,1,0
1.90E+18,2025-02-28 15:34:03+00:00,1.77E+18,,0,0,0,xrp give tesla,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 15:33:57+00:00,1.90E+18,,0,0,0,teslas valuation diverges sharply fundamental metrics driven speculative premiums unsustainable growth assumptions overvalued tsla tesla doge,0,1,0,0,0,0,0,1,2,1
1.90E+18,2025-02-28 15:32:57+00:00,3285500058,,84,0,84,training data good itll make tesla drive moon publicai fueling future ai tesla ai,0,1,0,0,1,0,1,1,1,0
1.90E+18,2025-02-28 15:31:37+00:00,7.29E+17,,0,-40,-40,fucking sad times america shit show maga trump doge sickamerica epsteinfiles tesla musk,1,0,1,0,0,0,1,1,0,1
1.90E+18,2025-02-28 15:31:25+00:00,1.88E+18,,0,0,0,teslas recent decline hit korean investors hard especially invested leveraged etfs shares tumble many bracing losses volatility raises questions risks betting highleverage products tesla investing,2,1,0,1,0,0,1,0,0,4
1.90E+18,2025-02-28 15:31:25+00:00,97534400,,0,0,0,fsd unsupervised cybercab etc yes longterm thinking tesla,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 15:31:12+00:00,7.06E+17,,0,0,0,usa tesla inc kind company invest years lifetime investment tsla amd doge spx aapl meta derivative fund loses anything food money clothes income shoes lose anyway,2,2,1,1,4,2,2,4,4,2
1.90E+18,2025-02-28 15:30:50+00:00,3091875599,,0,0,0,teslas reliability climbs jd power rankings scoring pp shy industry average tesla jdpower apex sale extended evals till use promo code oselbrtp,0,0,0,0,0,0,0,1,1,0
1.90E+18,2025-02-28 15:30:21+00:00,18845122,,60,-50,5,tech guru admired elon musk estimates billion taxpayer money wasted stolen elonmusk ai tesla,3,1,1,0,1,0,1,2,2,2
1.90E+18,2025-02-28 15:30:14+00:00,1.89E+18,,60,0,60,glad see tsla buy limit order executed morning hopefully tsla tesla buythedip ai fsd robotics automation,0,1,0,0,1,0,0,0,1,0
1.90E+18,2025-02-28 15:30:00+00:00,7.29E+17,,120,0,60,uncultured swine good talk shit three different languages maga trump morons whitetrash doge whites bad trump tesla epsteinfiles,2,1,3,1,1,1,3,1,2,3
1.90E+18,2025-02-28 15:29:21+00:00,1.48E+18,,60,0,60,pp sounds like good dataset publicai train maybe help get number even lower tesla jdpower,0,1,0,0,1,1,1,1,1,1
1.90E+18,2025-02-28 15:28:10+00:00,1.28E+18,,0,0,0,things elon week launched grok attended cabinet meeting went joe rogan show save billions via doge laughing memes grok starlink doge jre memes cabinetmeeting maha xai spacex joerogan tesla btc btc bitcoin,0,0,0,0,2,0,0,3,3,0
1.90E+18,2025-02-28 15:27:27+00:00,1.45E+18,,0,0,0,tesla flying support level want see levelif doesnt hold come fast cheers,0,0,0,1,0,0,0,1,2,0
1.90E+18,2025-02-28 15:27:16+00:00,1.57E+18,,50,0,50,teslas dependability rise proprietary infotainment system gamechanger avoiding common software defects addressing service network challenges ensure continued success tesla innovation,0,2,0,1,1,0,0,1,2,0
1.90E+18,2025-02-28 15:25:43+00:00,7.06E+17,,0,0,0,usa tesla inc kind company invest years lifetime investment tsla amd doge spx aapl meta derivative fund loses anything food money clothes income shoes lose anyway,2,2,1,1,4,2,2,4,4,2
1.90E+18,2025-02-28 15:25:39+00:00,1.31E+18,,0,0,0,need mstr rocket btc asap btc bitcoin crypto eth ethereum sol xrp doge doge trump trump shib tsla tesla gme pepe pepe mstr xrp gme,1,0,0,0,0,0,2,0,0,0
1.90E+18,2025-02-28 15:23:31+00:00,1.45E+18,,0,0,0,new tesla model launch series rwd sold australia vehicles order page shows new model ys long range version tesla australia tsla teslamodely,0,2,0,0,0,0,0,1,3,0
1.90E+18,2025-02-28 15:22:56+00:00,1.03E+18,,70,0,70,javascript verses powerful boost team repost support creative inspiration chikorita poohpavel foreverfayeyoko severance binindep soaringjiangxi conversation tesla lift lift,1,2,1,1,2,1,0,2,3,0
1.90E+18,2025-02-28 15:22:55+00:00,7.06E+17,,0,0,0,usa tesla inc kind company invest years lifetime investment tsla amd doge spx aapl meta derivative fund loses anything food money clothes income shoes lose anyway,2,2,1,1,4,2,2,4,4,2
1.90E+18,2025-02-28 15:21:53+00:00,7.77E+17,,0,0,0,tsla havent traded tesla since back nov hit new aths long entry morning around could catching falling knife close close today tesla stocks btc,1,1,0,0,0,1,0,0,0,3
1.90E+18,2025-02-28 15:21:26+00:00,1.26E+18,,0,0,0,dowjonessamppnasdaqnyse february downtrend macd trix turn red uptrend change dark blue spx sp spx nyse nasdaq nasdaq stockstobuy stocks qqq investing dowjones arkk x nya tesla nvidia f uber nvda,0,0,0,1,0,2,0,0,0,1
1.90E+18,2025-02-28 15:20:59+00:00,1.26E+18,,0,0,0,tesla shaking ridehailing game fridayfuelup thinkwill tesla change ridehailing industry another ambitious experiment drop thoughts tesla ridehailing evrevolution autonomousdriving fridayfuelup,0,1,0,2,0,0,1,0,0,1
1.90E+18,2025-02-28 15:20:24+00:00,479893704,,0,0,0,atheist reaction got god fafo fafoville fafo elonmusk tesla doge,0,1,0,1,1,0,0,1,1,0
1.90E+18,2025-02-28 15:19:52+00:00,8.94E+17,,0,0,0,tesla supercharger ulm germany open stalls kw,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 15:19:34+00:00,1.26E+18,,0,0,0,tesla shaking ridehailing game fridayfuelup thinkwill tesla change ridehailing industry another ambitious experiment drop thoughts tesla ridehailing evrevolution autonomousdriving fridayfuelup,0,1,0,2,0,0,1,0,0,1
1.90E+18,2025-02-28 15:18:37+00:00,1.88E+18,,0,0,0,tesla begun delivering model juniper refresh early initial customers china receiving vehicles february ahead planned march launch update features enhanced aerodynamics refined interior improved power efficiency boosting range,0,3,1,0,1,0,1,1,8,0
1.90E+18,2025-02-28 15:17:34+00:00,7.06E+17,,0,0,0,usa tesla inc kind company invest years lifetime investment tsla amd doge spx aapl meta derivative fund loses anything food money clothes income shoes lose anyway need,2,2,1,1,4,2,2,4,4,2
1.90E+18,2025-02-28 15:17:32+00:00,1.19E+18,,0,0,0,tesla inc tsla tslaq tesla teslamotors nasdaq ev automotive,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 15:16:01+00:00,1.78E+18,,0,0,0,tesla supercharger uckerfelde brandenburg construction link map,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 15:15:07+00:00,1.78E+18,,0,0,0,tesla supercharger ulm germany open link map,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 15:15:01+00:00,1.78E+18,,0,0,0,tesla supercharger uckerfelde germany construction link map,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 15:14:02+00:00,8.94E+17,,0,0,0,tesla supercharger uckerfelde germany construction stalls kw,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 15:10:21+00:00,485526423,,0,-30,-30,stubborn united tesla community force reckoned relentless drive fueling innovation change tesla musk innovation tsla,1,0,0,2,0,0,0,1,4,1
1.90E+18,2025-02-28 15:09:00+00:00,1.55E+18,,0,0,0,bought back shares exited lt folio today tsla tesla,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 15:08:53+00:00,2929479423,,0,0,0,tsla tesla hitting wait daily close bullish bearish,1,2,0,1,0,0,0,0,0,1
1.90E+18,2025-02-28 15:05:48+00:00,1.26E+18,,0,0,0,someone pays dollar every time openly lies something payoff us debt usdebt doge tesla spacex,0,1,0,0,0,1,0,0,0,1
1.90E+18,2025-02-28 15:04:53+00:00,43193355,,0,0,0,elon musk built doge empire memes millionsinside timeline musks dogecoin journey amp key takeaways elonmusk dogecoin crypto tesla spacex memecoin breakingnews read,0,1,0,1,1,0,0,0,1,0
1.90E+18,2025-02-28 15:03:06+00:00,1.22E+18,,0,0,0,ev auto tesla tsla elonmusk tesla inc form k fiscal year ended december musk elon form elon musk,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 15:01:11+00:00,1.87E+18,,0,0,0,cant argue sticking principles elonmusk ndstapp noworldorder musk tesla,1,0,0,0,0,0,0,0,0,1
1.90E+18,2025-02-28 15:00:39+00:00,2156032669,,0,0,0,man busy trying ruin united states company falling ruins teslainvestors furious stocks plunge turn tables ceo elon musk elonmusk tesla china teslamodels markets,1,0,1,2,0,2,0,1,1,5
1.90E+18,2025-02-28 14:58:54+00:00,22189807,,0,0,0,tesla owners sell,0,0,0,0,0,0,0,0,0,0
1.90E+18,2025-02-28 14:58:30+00:00,1.81E+18,,0,0,0,korean tesla owners continue face delayed features restricted services lack support compared countries tesla discrimination korea,1,1,1,1,0,1,0,1,1,3
1.90E+18,2025-02-28 14:58:14+00:00,1.83E+18,,0,0,0,lucid loses ceo founder mode comes flexport follow amp get insight auto industry tesla toyota hyundai ev tm vow byd tsla bmw gm nio xpev f,0,1,0,0,1,0,0,1,1,0
1.90E+18,2025-02-28 14:57:58+00:00,1.39E+18,,0,0,0,tesla elonmusk model modely modelx models elon musks boring company planning housing project linked loop station,0,1,0,0,0,0,0,1,2,1
1.90E+18,2025-02-28 14:57:57+00:00,1.39E+18,,0,0,0,tesla elonmusk model modely modelx models updated tesla prepares launch ridehailing service california,0,1,0,0,0,0,0,0,2,0
1.90E+18,2025-02-28 14:57:57+00:00,1.39E+18,,0,-60,-60,tesla elonmusk model modely modelx models tesla upgrades ridiculous cybertruck wiper owners report issue,1,0,1,0,0,0,0,0,1,1
,,,,,,,,0,0,0,0,0,0,0,0,0,0
,,,,Total Positive Sentiment Sum,Total Negative Sentiment Sum,Total Sentiment Sum,,0,0,0,0,0,0,0,0,0,0
,,,,1034,-260,774,,0,0,0,0,0,0,0,0,0,0
