Tweet_ID,Timestamp,Author_ID,Text,Positive Sentiment Sum,Negative Sentiment Sum,Overall Sentiment
1.90E+18,2025-02-28 16:33:42+00:00,1.57E+18,"I'm not an expert, but this is a significant stock price dropping for Tesla! 16.56% over the past 5 days!

#ElonMusk 
#Tesla https://t.co/v68r7x5M9w",0,0,0
1.90E+18,2025-02-28 16:32:26+00:00,1.03E+18,"@drjjlevine @daltybrewer @Tesla ??  LETS GO!  ??  https://t.co/YhtGs8mAD1  ??

@drjjlevine 
@Tesla 
@Teslaconomics 

#Tesla #TSLA #Shareholders https://t.co/hDXqkUPhld",0,0,0
1.90E+18,2025-02-28 16:30:33+00:00,1.00E+18,https://t.co/SOwKffkGP8 Premium domain for sale! #Tesla #spacex https://t.co/UCDLrfFerk,0,0,0
1.90E+18,2025-02-28 16:29:27+00:00,1.89E+18,"#Linkdoge star link god !!!! #tesla 
Linkdoge star link boom!!!!!!!!!!!!!!!!
#Coinbase #Bitcoin #Bitget #binance #Crypto #CryptoMarket #cryptocurrency #CryptoNews #memecoins #Coin #Solana #reddit 

https://t.co/N2JxVOMes6 https://t.co/9isnyjRFBz",0,0,0
1.90E+18,2025-02-28 16:29:22+00:00,1.28E+18,The Rise &amp; Fall of Elon Musk’s Newest Baby Mama|Gold Digging Gone Wrong|... https://t.co/gvvPghtGAx via @YouTube    #ElonMusk #CelebrityNews #RelationshipDrama #PopCulture #ElonMusk #TechInnovator #SpaceX #Tesla,0,-40,-40
1.90E+18,2025-02-28 16:27:37+00:00,1.63E+18,"#TESLA HOLDERS SAFE IF YOUR AVERAGE BUYING IS UNDER 200. ANYTHING ABOVE IS RISKY.

MINE IS $160.  $TSLA https://t.co/z3rktqjCXI",0,0,0
1.90E+18,2025-02-28 16:26:30+00:00,1.89E+18,"#Linkdoge star link god !!!! #tesla 
Linkdoge star link boom!!!!!!!!!!!!!!!!
#Coinbase #Bitcoin #Bitget #binance #Crypto #CryptoMarket #cryptocurrency #CryptoNews #memecoins #Coin #Solana #reddit https://t.co/6bGJPlaJTd",0,0,0
1.90E+18,2025-02-28 16:20:54+00:00,8.99E+17,"$NATIX &amp; OVR partner ?? to boost Tesla’s Physical AI via DePIN ??

?? VX360 captures 360° footage for decentralized mapping ???, paired with OVR’s VPS &amp; Gaussian Splatting for precise 3D tracking. 

A game-changer for autonomous driving &amp; AR/VR ??

#DePIN #Tesla #AR #VR #AI #VX360 https://t.co/qMZ7sr8jX9 https://t.co/qRNYBkSkSa",0,0,0
1.90E+18,2025-02-28 16:18:39+00:00,1.79E+18,"@squawksquare California should ban #Tesla FSD outright.
Let this mf mess up Texas cow boys",0,0,0
1.90E+18,2025-02-28 16:17:56+00:00,1.88E+18,"Love the strong vol on $TSLA! we can be setting up for an intraday rally back up to $315-325 // I have buy orders at 285.15 with a stop below the low
#TSLA #tesla https://t.co/Uftd2l5s3w",70,0,70
1.90E+18,2025-02-28 16:17:53+00:00,1.61E+18,"""5 Stories We Are Following This Morning 2-28-25""

Listen Here: https://t.co/fwZjn6xkjx

Becker Private Equity and Business Podcast specializes in business to business webinars and podcasts. We make it super easy to reach your audience. #podcast #nvidia #tesla #bitcoin… https://t.co/akmt8s9483",60,0,60
1.90E+18,2025-02-28 16:17:28+00:00,1.19E+18,"Tesla Inc is now $289.47 (2.67%) ??
$TSLA $TSLAQ #Tesla #TeslaMotors #NASDAQ #EV #Automotive",0,0,0
1.90E+18,2025-02-28 16:16:56+00:00,1.10E+18,GM’s EV Surge Is Set To Face Its Biggest Challenge This Year https://t.co/nNhwWWyLDX #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy,0,0,0
1.90E+18,2025-02-28 16:16:23+00:00,1.87E+18,I'm surprised dems don't burn their Tesla's.  I'm in LA people still rocking the cyber trucks #tesla #democrats #politics,0,0,0
1.90E+18,2025-02-28 16:15:06+00:00,1.78E+18,"#Tesla #Supercharger in Lisbon, Portugal is now in planning phase. Link to map: https://t.co/T94ljdL8J8",0,0,0
1.90E+18,2025-02-28 16:14:46+00:00,1.05E+18,@silencioNetwork @silencioNetwork  it would be great to start day 300 with a #Tesla don't you think? wish me luck ???? https://t.co/WMmOkNXtvM,0,0,0
1.90E+18,2025-02-28 16:14:00+00:00,68939904,"Japan: High-level group that includes a former PM has proposed that Tesla invest in struggling carmaker, Nissan, following the collapse of Honda merger talks 

https://t.co/ew9pRLenWE

#japan #electricvehicles #tesla #nissan #EVs #technews",0,0,0
1.90E+18,2025-02-28 16:13:02+00:00,2369652488,One of my favorite #Tesla pictures. @tesla https://t.co/AgWWpwz2E2 #bot https://t.co/SMyhlOEqhv,0,0,0
1.90E+18,2025-02-28 16:12:31+00:00,7.45E+17,"Tesla is seeking approval to launch its own robotaxi service in California. While the EV giant shifts focus from car sales to ride-hailing, regulatory hurdles remain. Will it reshape the industry or face roadblocks? Read more: https://t.co/bfjcBThDS4 #autonews #tesla",0,0,0
1.90E+18,2025-02-28 16:08:54+00:00,1.39E+18,"Nikola Tesla, the genius behind AC electricity, wireless power, and even early robotics, was ahead of his time. He dreamed of free energy for all but died penniless. A visionary who changed the world,yet never got the credit he deserved. 

#History #Tesla https://t.co/PSpRH65hJS",0,0,0
1.90E+18,2025-02-28 16:08:10+00:00,1.89E+18,"""Everybody dies, but not everybody lives"" quote from Elon after death threats in February 2025.  Do you agree with him? I wrote this song to honor Elon Musk and the incredible work he’s doing for America. #ElonMusk #Tesla #SpaceX #ElonMuskQuotes #ElonMuskMemes #HipHop #Motivation https://t.co/kagiEb4wAc",0,0,0
1.90E+18,2025-02-28 16:07:24+00:00,4142468129,@Bradwick11 @Mayhem4Markets Should be interesting for shareholders. #Tesla  $TSLA https://t.co/sBmv6vvgtc,0,0,0
1.90E+18,2025-02-28 16:06:04+00:00,753520452,Most still see Tesla as just a car company. It’s way more than that-what’s brewing beneath the surface could surprise everyone.  #Tesla #justAthought,0,0,0
1.90E+18,2025-02-28 16:06:03+00:00,753520452,"There might be a reason Musk isn’t mentioning another electric vehicle surpassing Tesla. Tesla still holds its premium spot, but there’s more to it. #Tesla",0,0,0
1.90E+18,2025-02-28 16:03:20+00:00,1941601351,"Hey @elonmusk, South Africa has great potential for #Tesla. By training local workers to build older models with your oversight, we could have affordable EVs here sooner. Government incentives could support local production, creating jobs and driving sustainability. ?????? #TeslaSA",80,0,80
1.90E+18,2025-02-28 16:01:41+00:00,7.09E+17,"https://t.co/A3mZBUe8Qj 

$15,000 less than the .com !

Global EV recharging market could be worth $1.6 Trillion ! 

#EVcharging #EVs  #Auto  #cars  #electricvehicle #investor #startup #Entrepreneur #Tesla #Automotive  #business #F1 #FormulaE???????????#Trump #Musk https://t.co/cdeHOqVsBD",0,0,0
1.90E+18,2025-02-28 16:00:32+00:00,8.24E+17,"Tesla announces Model S and Model X refresh later this year

Read more here---&gt; https://t.co/er5GTDjsHW

#EVs #ElectricVehicle #Tesla https://t.co/EI9RH4BMar",0,0,0
1.90E+18,2025-02-28 16:00:25+00:00,2590145965,"@ELONMUS308 shut up ?? #ImJustAWaitress me and my 2 Trillion dollar pay load strapped to a bomb, just going to chill on Mars ?? #Tesla #369 #FreeEnergy https://t.co/LM6wgpRt82",0,0,0
1.90E+18,2025-02-28 15:59:02+00:00,2369652488,Yesterday I drove my #Tesla 68 miles. Avg temp 44F. @Tesla #bot https://t.co/bSnMbRpWRq,0,0,0
1.90E+18,2025-02-28 15:56:47+00:00,1.65E+18,"@SawyerMerritt #Tesla leveling up in #JDPower rankings! ?? Now at 209 PP100, beating out #Mercedes, #Acura, and #Chrysler.

Not quite industry average, but way better than before. Looks like #EV dependability is finally catching up. #InnovationPays",60,0,60
1.90E+18,2025-02-28 15:55:19+00:00,1.74E+18,Seen in Indiana they tried to fix it #tesla #TeslaTakedown #CyberTruck #swasticars https://t.co/vlfVfQ5aae,0,0,0
1.90E+18,2025-02-28 15:55:08+00:00,1.59E+18,"$MARA #MARA ??The 4hr alert triggered the BUY condition on 2/26 at at the close at 3:01. 

Since then we have had a massive run up for #MARA and many other companies as well. 

#StockMarket #Trading #Options #Futures #Tesla #SPY #Bitcoin #DayTrading #SwingTrading https://t.co/Gi2h4o3Lj9 https://t.co/c3ndmYkqpd",0,0,0
1.90E+18,2025-02-28 15:54:40+00:00,4852289459,"#Tesla could soon resume #Supercharger expansion in Portugal ???? as government moves to ease charging regulations
https://t.co/XRzVqAnduP https://t.co/MZ597lZXW2",0,0,0
1.90E+18,2025-02-28 15:54:26+00:00,1.59E+18,"“Hey @elonmusk, love my Model 3 RWD! Pls add: 1) Auto-close windows in rain if venting; 2) Activate extra wired speakers via software. Lucy says yes! #Tesla” https://t.co/fsDESEAeRj",70,0,70
1.90E+18,2025-02-28 15:52:46+00:00,3284837257,"If you went car shopping and the salesperson never gave you a reason to buy into their brand mission and values, would you? #Tesla https://t.co/lfcKMEcytB",0,0,0
1.90E+18,2025-02-28 15:51:18+00:00,430194207,"Down #Musk Down !
Let’s make #Tesla bankrupt! https://t.co/Q1jR5KKfi2",0,0,0
1.90E+18,2025-02-28 15:49:54+00:00,14547574,Awesone #foryou #Electric #Medicine #Holistic #Health #Tesla https://t.co/jAK2jyjc7J,0,0,0
1.90E+18,2025-02-28 15:49:05+00:00,1.55E+18,Brace brace... HUGE news is about to drop ... Let's GO ... $TSLA #WallStreet #StockMarket @Tesla #Tesla #BreakingNews $TSLAQ ... https://t.co/1460lrVBOw,0,0,0
1.90E+18,2025-02-28 15:48:17+00:00,1.75E+18,#tesla @Tesla charging your Tesla #ev #Electronic #Vehicle Tesla #Love https://t.co/Y9p79akrxg,70,0,70
1.90E+18,2025-02-28 15:47:01+00:00,24531533,I'm glad I sold my #Tesla stock when Trump was elected https://t.co/G3ybRU3kJm. @Teslarati https://t.co/y2cTQLSFyJ,60,0,60
1.90E+18,2025-02-28 15:46:11+00:00,177890725,"???? Tesla's self-driving cars for Indian roads: dodging potholes, cows, and the occasional 'bump!' like a pro. Who needs a chauffeur when you have AI? ?? #Tesla #IndianRoads #SelfDrivingChaos #jhope_TOUR #GoodBadUgly https://t.co/s80b7yP1Nn",0,0,0
1.90E+18,2025-02-28 15:46:00+00:00,1.86E+18,"Those who pursue their passion will win, 
not those who set out to win.
#WETH $Luna #solana #Altcoin $LUNC #Tesla $btc #LUNC #usdc $ustc #GOLD https://t.co/1653gCWzUz",0,0,0
1.90E+18,2025-02-28 15:45:41+00:00,24531533,Glad I sold my #Tesla stock when Trump was elected https://t.co/G3ybRU3kJm. @Tesla,60,0,60
1.90E+18,2025-02-28 15:43:16+00:00,218192325,"#TSLA #Tesla 
It's been nearly 8 months and Tesla is back to prices around 280$'s. 
If it holds around MA200 with a powerful/green bullish engulfing, may be worth trying for a rebound till 310/325$
#nasdaq #ndx https://t.co/CryEj1817L",0,0,0
1.90E+18,2025-02-28 15:42:56+00:00,218192325,"#TSLA #Tesla 
It's been nearly 8 months and back to prices around 280$'s. 
If it holds around MA200 with a powerful/green bullish engulfing, may be worth trying for a rebound till 310/325$
#nasdaq #ndx https://t.co/tiXG44XkM3",0,0,0
1.90E+18,2025-02-28 15:42:04+00:00,4852289459,"#Tesla and Steak ‘n Shake partner to roll out 100+ #Supercharger stations across the USA ???? 
https://t.co/0IyholVYmT https://t.co/HrnGNctcJZ",0,0,0
1.90E+18,2025-02-28 15:40:29+00:00,1.21E+18,"@PatriotPointman @Acyn Well, truth be told, #Trump gave up a lot. He said to bring business back to ???? in his inauguration and yet, the co-president #ElonMusk opened #Tesla Megafactory in Shanghai, ???? on Feb. 11. What did he do? Asked his cabinet to listen to EM,??~~~ https://t.co/DhhkG49KMN",0,0,0
1.90E+18,2025-02-28 15:40:05+00:00,2974764863,"Sunrise New Energy Co., Ltd patents new hard carbon composites. Tesla immediately shows interest in the new material for their EV batteries. Learn more here https://t.co/aNT0BlMsvS #composites #tesla #hardcarboncomposites #compositematerials https://t.co/R5i93xAhav",0,0,0
1.90E+18,2025-02-28 15:36:55+00:00,1.55E+18,ATTENTION: ALL $TSLA INVESTORS... HUGE news is about to break early next week...take advantage of the current situation NOW . My mole has informed me of some major news... unfortunately I've agreed to @elonmusk request not to let the cat out the bag .. $TSLAQ #Tesla @Tesla https://t.co/HEGl13agtq,0,-40,-40
1.90E+18,2025-02-28 15:36:10+00:00,1.10E+18,"49% of Survey Respondents Think Tesla Will Sell Fewer than 200,000 Vehicles in Europe This Year https://t.co/4KNW1x5b7g #Tesla #EV #ClimateChange #Renewables #RenewableEnergy",0,0,0
1.90E+18,2025-02-28 15:35:59+00:00,1.35E+18,Acquiring Lyft could bolster Tesla’s robotaxi strategy. #Tesla #Lyft #Uber,0,0,0
1.90E+18,2025-02-28 15:35:06+00:00,1.87E+18,"@JohnnyAkzam #Tesla  = #ElonMusk = negative connotation to liberals =50% TAM Europe/USA   

#MAGA = #Trump = #Elon = #billionaires  = untouchable  Tesla = Elon = car = touchable/breakable  (by the angry MAGA-masses that will likely be screwed financially by Trump )

Elon = Meme Tesla = Meme",0,0,0
1.90E+18,2025-02-28 15:34:08+00:00,34961261,"Luxury Used Cars For Sale at NJ State Auto in Jersey City - 
#BMW #Mercedes #Audi #Lexus #Tesla #Porsche #LandRover 
https://t.co/50n73pOCrQ https://t.co/3NrhzR4eD6",0,0,0
1.90E+18,2025-02-28 15:34:03+00:00,1.77E+18,$XRP will give you that #Tesla,0,0,0
1.90E+18,2025-02-28 15:33:57+00:00,1.90E+18,"Tesla’s valuation diverges sharply from its fundamental metrics, driven by speculative premiums and unsustainable growth assumptions. #Overvalued #TSLA #tesla #doge",0,0,0
1.90E+18,2025-02-28 15:32:57+00:00,3285500058,"@elonmusk Training data so good, it'll make your Tesla drive itself to the moon! ????  PublicAI fueling the future of AI. #Tesla #AI",84,0,84
1.90E+18,2025-02-28 15:31:37+00:00,7.29E+17,@TheTonus Fucking sad times for America . Shit show #maga #trump #doge #sickamerica #Epsteinfiles #tesla #musk,0,-40,-40
1.90E+18,2025-02-28 15:31:25+00:00,1.88E+18,"Tesla's recent 40% decline has hit Korean investors hard, especially those who invested in leveraged ETFs. As shares tumble, many are now bracing for further losses. This volatility raises questions about the risks of betting on high-leverage products. #Tesla #Investing",0,0,0
1.90E+18,2025-02-28 15:31:25+00:00,97534400,"FSD Unsupervised, Cybercab, Etc yes long-term thinking. #Tesla https://t.co/zMVVc04LOJ",0,0,0
1.90E+18,2025-02-28 15:31:12+00:00,7.06E+17,#USA #Tesla Inc is not a kind company I invest 10 years in my lifetime and investment in $Tsla and $AMD $Doge $SPX $AAPL $Meta  derivative Fund that loses anything to myself No food no money no clothes no income no shoes I Lose more than $80000 anyway and @sec @WhiteHouse @tesla… https://t.co/lv2nVfv5mS https://t.co/g9tlEOrizf,0,0,0
1.90E+18,2025-02-28 15:30:50+00:00,3091875599,"Tesla's reliability climbs in 2025 J.D. Power rankings, scoring 209 PP100, just shy of the industry average. #Tesla #JDPower  

APEX SALE EXTENDED: 80% off all evals till 3/4. Use promo code OSELBRTP https://t.co/2QhRUDct8a",0,0,0
1.90E+18,2025-02-28 15:30:21+00:00,18845122,"Tech guru admired by Elon Musk estimates ‘over $100 billion’ in taxpayer money is being wasted or stolen #ElonMusk #AI #Tesla
https://t.co/OYODnxQA4p",60,-50,5
1.90E+18,2025-02-28 15:30:14+00:00,1.89E+18,Glad to see my $TSLA buy limit order for $276 executed this morning. Hopefully it’s only up from here. #TSLA #Tesla #BuyTheDip #AI #FSD #Robotics #Automation https://t.co/F5TOVG4tql,60,0,60
1.90E+18,2025-02-28 15:30:00+00:00,7.29E+17,Uncultured swine . Good i can talk shit in three different languages.  #maga #trump #morons #whitetrash #doge not all whites are bad . #Trump #tesla #Epsteinfiles https://t.co/r17ylltjRV,120,0,60
1.90E+18,2025-02-28 15:29:21+00:00,1.48E+18,@SawyerMerritt 209 PP100?  Sounds like a good dataset for PublicAI to train on.  Maybe we can help get that number even lower. ?? #Tesla #JDPower,60,0,60
1.90E+18,2025-02-28 15:28:10+00:00,1.28E+18,"*5 Things Elon did this Week*
-Launched Grok
-Attended Cabinet meeting
-Went on Joe Rogan show
-Save Billions via DOGE
-Laughing at Memes ??

@elonmusk #Grok #Starlink #DOGE #JRE #memes #CabinetMeeting #maha #xAI #SpaceX #joerogan #Tesla $BTC #BTC #Bitcoin",0,0,0
1.90E+18,2025-02-28 15:27:27+00:00,1.45E+18,"#TESLA 
flying  from my support level 
I want to see 322 level,if it doesn't  hold 230 will come fast

Cheers ??",0,0,0
1.90E+18,2025-02-28 15:27:16+00:00,1.57E+18,"@SawyerMerritt Tesla's dependability is on the rise! Their proprietary infotainment system is a game-changer, avoiding common software defects. Addressing service network challenges will ensure continued success. ?? #Tesla #Innovation",50,0,50
1.90E+18,2025-02-28 15:25:43+00:00,7.06E+17,#USA #Tesla Inc is not a kind company I invest 10 years in my lifetime and investment in $Tsla and $AMD $Doge $SPX $AAPL $Meta  derivative Fund that loses anything to myself No food no money no clothes no income no shoes I Lose more than $80000 anyway and @sec @WhiteHouse @tesla… https://t.co/K9NBDVz5Az https://t.co/Z37eHdUQ3Y,0,0,0
1.90E+18,2025-02-28 15:25:39+00:00,1.31E+18,@ChartsJavi I need $MSTR to rocket with $Btc ASAP! @saylor @MicroStrategy @Strategy $BTC #BITCOIN #CRYPTO $ETH #Ethereum $SOL $XRP #DOGE $DOGE $TRUMP #TRUMP $SHIB $TSLA #TESLA $GME $PEPE #PEPE $MSTR $XRP $GME,0,0,0
1.90E+18,2025-02-28 15:23:31+00:00,1.45E+18,"New Tesla Model Y Launch Series RWD sold out in Australia.????

The vehicle’s order page now shows only the new Model Y’s Long Range version. @Tesla #Tesla #Australia $TSLA #TeslaModelY https://t.co/z3bZJX8Api",0,0,0
1.90E+18,2025-02-28 15:22:56+00:00,1.03E+18,"?? JavaScript + verses = a powerful boost for the team! Repost and support our creative inspiration! ?? 

#Chikorita #???? #poohpavel #ForeverFayeYoko #severance #BINI_2ndEP #SoaringJiangxi #The Conversation #Tesla #LIFT LIFT https://t.co/lA795BaGu9 https://t.co/aJLyNsQvk6",70,0,70
1.90E+18,2025-02-28 15:22:55+00:00,7.06E+17,#USA #Tesla Inc is not a kind company I invest 10 years in my lifetime and investment in $Tsla and $AMD $Doge $SPX $AAPL $Meta  derivative Fund that loses anything to myself No food no money no clothes no income no shoes I Lose more than $80000 anyway and @sec @WhiteHouse @tesla… https://t.co/MAZnxYStSR https://t.co/Ac0zgTvHR6,0,0,0
1.90E+18,2025-02-28 15:21:53+00:00,7.77E+17,"$TSLA - Haven't traded Tesla since back in Nov before it hit new ATHs. 278 long entry this morning around the 200d. Could be catching a falling knife, will close it out if we close under the 200d today #tesla #stocks #BTC https://t.co/4F1bRRiG0P",0,0,0
1.90E+18,2025-02-28 15:21:26+00:00,1.26E+18,"DowJones-S&amp;P500-Nasdaq-NYSE: (February 27, 2025): Downtrend if MACD 30,57,27, TRIX and MA8-21 turn red . Uptrend when they change to dark blue. #SPX #SP500 #SPX500 #NYSE #NASDAQ100 #nasdaq #StocksToBuy #stocks #QQQ #investing #dowjones #arkk #X #NYA #Tesla #NVIDIA #F #uber #NVDA https://t.co/P2IjWlgDQz",0,0,0
1.90E+18,2025-02-28 15:20:59+00:00,1.26E+18,"Tesla is shaking up the ride-hailing game! #FridayFuelUp

What do you think—will Tesla change the ride-hailing industry, or is this just another ambitious experiment? 

Drop your thoughts below! ??

#Tesla #RideHailing #EVRevolution #AutonomousDriving #FridayFuelUp @Tesla… https://t.co/eQtvE3eMGe https://t.co/JdzMX8TeBH",0,0,0
1.90E+18,2025-02-28 15:20:24+00:00,479893704,"I am 98% #atheist, but my reaction when I got this was, ""There is a God.""
#FAFO #fafoville
#fafo2025
#ElonMusk
#Tesla
#DOGE
https://t.co/aQUIZpeaR5",0,0,0
1.90E+18,2025-02-28 15:19:52+00:00,8.94E+17,"#tesla #supercharger in Ulm, Germany is now open with 36 stalls (250 kW) https://t.co/Cgz8DCPH3T",0,0,0
1.90E+18,2025-02-28 15:19:34+00:00,1.26E+18,"Tesla is shaking up the ride-hailing game! #FridayFuelUp

What do you think—will Tesla change the ride-hailing industry, or is this just another ambitious experiment? 

Drop your thoughts below! ??

#Tesla #RideHailing #EVRevolution #AutonomousDriving #FridayFuelUp @Tesla… https://t.co/BBNDJI5sbh https://t.co/qDDXg8MG4V",0,0,0
1.90E+18,2025-02-28 15:18:37+00:00,1.88E+18,"#Tesla has begun delivering the Model Y Juniper refresh early, with initial customers in China receiving vehicles on February 26, ahead of the planned March launch. The update features enhanced aerodynamics, a refined interior, and improved power efficiency, boosting range by 5%… https://t.co/esABuISXdv",0,0,0
1.90E+18,2025-02-28 15:17:34+00:00,7.06E+17,#USA #Tesla Inc is not a kind company I invest 10 years in my lifetime and investment in $Tsla and $AMD $Doge $SPX $AAPL $Meta  derivative Fund that loses anything to myself No food no money no clothes no income no shoes I Lose more than $80000 anyway and @sec @WhiteHouse need… https://t.co/u1HtazbnHH https://t.co/E1qeQqY9NK,0,0,0
1.90E+18,2025-02-28 15:17:32+00:00,1.19E+18,"Tesla Inc is now $287.92 (2.12%) ??
$TSLA $TSLAQ #Tesla #TeslaMotors #NASDAQ #EV #Automotive",0,0,0
1.90E+18,2025-02-28 15:16:01+00:00,1.78E+18,#Tesla #Supercharger in Uckerfelde (Brandenburg) is now under construction. Link to map: https://t.co/rirrDat66N,0,0,0
1.90E+18,2025-02-28 15:15:07+00:00,1.78E+18,"#Tesla #Supercharger in Ulm, Germany is now open. Link to map: https://t.co/blJwFffAqM",0,0,0
1.90E+18,2025-02-28 15:15:01+00:00,1.78E+18,"#Tesla #Supercharger in Uckerfelde, Germany is now under construction. Link to map: https://t.co/rs4zpi9Rxv",0,0,0
1.90E+18,2025-02-28 15:14:02+00:00,8.94E+17,"#tesla #supercharger in Uckerfelde, Germany is under construction with 4 stalls (250 kW) https://t.co/7ZbtcXE7Mk",0,0,0
1.90E+18,2025-02-28 15:10:21+00:00,485526423,"Stubborn and united, the Tesla community with @elonmusk  is a force to be reckoned with. Their relentless drive is fueling innovation and change. #Tesla #Musk #Innovation $tsla",0,-30,-30
1.90E+18,2025-02-28 15:09:00+00:00,1.55E+18,"Bought back shares I exited from LT folio at $275 today. 

( ???????? ???????????????? ???? ?????? ?????? $383 )

$TSLA #Tesla https://t.co/J5UkiwhB8Y",0,0,0
1.90E+18,2025-02-28 15:08:53+00:00,2929479423,"$Tsla #Tesla 
hitting 200MA

wait for the daily to close bullish or bearish  ~~~ https://t.co/jUK1spEaOI",0,0,0
1.90E+18,2025-02-28 15:05:48+00:00,1.26E+18,"If someone pays me a dollar every time @elonmusk openly lies about something, I will payoff US debt. ??
#usdebt #DOGE #Tesla #SpaceX",0,0,0
1.90E+18,2025-02-28 15:04:53+00:00,43193355,"?? How Elon Musk Built His DOGE Empire ????
From memes to millions—inside the timeline of Musk’s Dogecoin journey &amp; key takeaways! ????
#ElonMusk #Dogecoin #Crypto #Tesla #SpaceX #MemeCoin #BreakingNews

@nytimes @CoinDesk @CNBC @business @WSJ @Reuters @Forbes

?? Read more:… https://t.co/R0SBhZedUJ",0,0,0
1.90E+18,2025-02-28 15:03:06+00:00,1.22E+18,"#EV #Auto #Tesla  $TSLA   @Tesla    #ElonMusk   
Tesla, Inc.  
FORM 10-K 
For the fiscal year ended December 31, 2024 
https://t.co/gyT5jDcaio 

Musk Elon  
https://t.co/VkBU17ozQN 

FORM 4 
https://t.co/O18q5K5iYl 

Elon Musk 
https://t.co/JgHZtqKLgu https://t.co/zlJc8lRn4e",0,0,0
1.90E+18,2025-02-28 15:01:11+00:00,1.87E+18,You cant argue with him sticking to his principles! #elonmusk #2nd1stapp #noworldorder #musk #tesla https://t.co/2Pz7D4WebJ,0,0,0
1.90E+18,2025-02-28 15:00:39+00:00,2156032669,"This man is so busy trying to ruin the United States his own company is falling into ruins!
#Teslainvestors furious at stock’s plunge turn tables on CEO Elon Musk #ElonMusk #Tesla #China #TeslaModelS #Markets
https://t.co/IbiE828z5z",0,0,0
1.90E+18,2025-02-28 14:58:54+00:00,22189807,@elonmusk #Tesla  owners; sell it!,0,0,0
1.90E+18,2025-02-28 14:58:30+00:00,1.81E+18,"Korean Tesla owners continue to face delayed features, restricted services, and lack of support compared to other countries. #Tesla #Discrimination #Korea",0,0,0
1.90E+18,2025-02-28 14:58:14+00:00,1.83E+18,"Lucid loses its CEO, and ‘founder mode’ comes for Flexport

*Follow &amp; Get the insight of Auto Industry.
#tesla #toyota #hyundai #ev 
$TM $VOW $BYD $TSLA $BMW $GM $NIO $Xpev $F
https://t.co/a1PwiaIGLZ",0,0,0
1.90E+18,2025-02-28 14:57:58+00:00,1.39E+18,#TESLA #elonmusk #model3 #modely #modelx #models  Elon Musk’s Boring Company is planning a housing project linked to Loop station https://t.co/EdcFXNF0HU,0,0,0
1.90E+18,2025-02-28 14:57:57+00:00,1.39E+18,#TESLA #elonmusk #model3 #modely #modelx #models  UPDATED: Tesla prepares to launch ride-hailing service in California https://t.co/5TvjIoAk7u,0,0,0
1.90E+18,2025-02-28 14:57:57+00:00,1.39E+18,#TESLA #elonmusk #model3 #modely #modelx #models  Tesla upgrades its ridiculous Cybertruck wiper after owners report issue https://t.co/OeyqSJoLcm,0,-60,-60
,,,,,,
,,,,Total Positive Sentiment Sum,Total Negative Sentiment Sum,Total Sentiment Sum
,,,,1034,-260,774
